형태소,품사,시대별,카운트
Did,Alpha,2016-2020,5
Didn,Alpha,2016-2020,4
Ding,Alpha,2016-2020,11
Dingy,Alpha,2016-2020,6
Dior,Alpha,2010-2015,1
Direction,Alpha,2016-2020,3
Dirty,Alpha,2003-2009,16
Dirty,Alpha,2010-2015,12
Disco,Alpha,2010-2015,1
Disco,Alpha,2016-2020,2
Dive,Alpha,2016-2020,6
Diving,Alpha,2016-2020,4
Dj,Alpha,2010-2015,1
Do,Alpha,2003-2009,4
Do,Alpha,2010-2015,41
Do,Alpha,2016-2020,70
Doctor,Alpha,2010-2015,5
Doe,Alpha,2010-2015,3
Does,Alpha,2016-2020,8
Doesn,Alpha,2016-2020,2
Doggystyle,Alpha,2010-2015,1
Doll,Alpha,2010-2015,1
Don,Alpha,2003-2009,35
Don,Alpha,2010-2015,277
Don,Alpha,2016-2020,127
Dong,Alpha,2016-2020,9
Dont,Alpha,2003-2009,2
Dont,Alpha,2010-2015,7
Dony,Alpha,2003-2009,1
Doo,Alpha,2010-2015,4
Dorado,Alpha,2010-2015,18
Double,Alpha,2010-2015,9
Down,Alpha,2003-2009,5
Down,Alpha,2010-2015,19
Down,Alpha,2016-2020,6
Dracula,Alpha,2016-2020,9
Drama,Alpha,2003-2009,1
Drama,Alpha,2010-2015,1
Drama,Alpha,2016-2020,11
Dream,Alpha,2010-2015,5
Dream,Alpha,2016-2020,9
Dreamin,Alpha,2010-2015,9
Dreaming,Alpha,2010-2015,1
Dreaming,Alpha,2016-2020,2
Dress,Alpha,2010-2015,31
Dress,Alpha,2016-2020,1
Dresses,Alpha,2010-2015,1
Drink,Alpha,2016-2020,3
Drip,Alpha,2016-2020,5
Drive,Alpha,2010-2015,7
Drive,Alpha,2016-2020,1
Driving,Alpha,2016-2020,1
Drop,Alpha,2010-2015,3
Drop,Alpha,2016-2020,11
Drummer,Alpha,2016-2020,1
Du,Alpha,2016-2020,18
Dum,Alpha,2010-2015,1
Dum,Alpha,2016-2020,2
Dumb,Alpha,2010-2015,34
Dumb,Alpha,2016-2020,3
Dumdi,Alpha,2010-2015,2
Duper,Alpha,2016-2020,27
Duru,Alpha,2016-2020,2
Dynamite,Alpha,2003-2009,1
Dynamite,Alpha,2010-2015,1
Dynnnnnanana,Alpha,2016-2020,10
E,Alpha,2003-2009,69
E,Alpha,2010-2015,73
E,Alpha,2016-2020,16
EGO,Alpha,2010-2015,1
ELF,Alpha,2010-2015,1
ENDING,Alpha,2010-2015,2
ERRDAY,Alpha,2016-2020,1
EVERY,Alpha,2003-2009,1
EVERYBODY,Alpha,2010-2015,1
EXO,Alpha,2010-2015,10
EXO,Alpha,2016-2020,1
EXTRA,Alpha,2016-2020,2
Easily,Alpha,2003-2009,2
Easy,Alpha,2016-2020,1
Echo,Alpha,2010-2015,54
Edit,Alpha,2010-2015,3
Ego,Alpha,2016-2020,10
Eh,Alpha,2010-2015,11
Eh,Alpha,2016-2020,30
Eighteen,Alpha,2016-2020,6
El,Alpha,2010-2015,22
El,Alpha,2016-2020,14
Eldorado,Alpha,2016-2020,1
Electronic,Alpha,2016-2020,7
Em,Alpha,2016-2020,4
Eminem,Alpha,2010-2015,1
Emotion,Alpha,2016-2020,4
Ending,Alpha,2010-2015,1
Ending,Alpha,2016-2020,25
Endless,Alpha,2003-2009,2
English,Alpha,2010-2015,2
Enjoy,Alpha,2016-2020,2
Eric,Alpha,2010-2015,1
Eris,Alpha,2016-2020,1
Errbody,Alpha,2016-2020,2
Errday,Alpha,2016-2020,1
Errthing,Alpha,2016-2020,1
Espresso,Alpha,2010-2015,1
Esto,Alpha,2016-2020,1
Eternally,Alpha,2003-2009,3
Eternally,Alpha,2010-2015,1
Euphoria,Alpha,2016-2020,5
European,Alpha,2010-2015,1
Even,Alpha,2010-2015,2
Even,Alpha,2016-2020,4
Ever,Alpha,2016-2020,1
Every,Alpha,2010-2015,9
Every,Alpha,2016-2020,20
Everybody,Alpha,2003-2009,4
Everybody,Alpha,2010-2015,38
Everybody,Alpha,2016-2020,44
Everyday,Alpha,2003-2009,1
Everyday,Alpha,2010-2015,7
Everyday,Alpha,2016-2020,17
Everything,Alpha,2010-2015,3
Everything,Alpha,2016-2020,29
Everywhere,Alpha,2010-2015,4
Everywhere,Alpha,2016-2020,8
Exclusive,Alpha,2010-2015,1
Excuse,Alpha,2010-2015,4
Excuse,Alpha,2016-2020,5
Exodus,Alpha,2010-2015,11
Expanse,Alpha,2016-2020,1
Explain,Alpha,2010-2015,2
Express,Alpha,2010-2015,3
Ey,Alpha,2010-2015,1
Ey,Alpha,2016-2020,1
Eye,Alpha,2010-2015,1
Eyes,Alpha,2003-2009,1
Eyes,Alpha,2010-2015,3
Eyes,Alpha,2016-2020,1
F,Alpha,2003-2009,1
F,Alpha,2010-2015,4
F,Alpha,2016-2020,28
FAN,Alpha,2016-2020,1
FANTASTIC,Alpha,2010-2015,10
FASTER,Alpha,2010-2015,2
FIRE,Alpha,2010-2015,1
FOREVER,Alpha,2016-2020,2
FREE,Alpha,2010-2015,1
FRIEND,Alpha,2010-2015,6
FROM,Alpha,2016-2020,1
FUERZA,Alpha,2016-2020,1
FUN,Alpha,2016-2020,6
Face,Alpha,2016-2020,1
Faded,Alpha,2016-2020,1
Fail,Alpha,2016-2020,1
Fairy,Alpha,2016-2020,1
Fairytale,Alpha,2016-2020,3
Fake,Alpha,2016-2020,22
Fall,Alpha,2010-2015,14
Fall,Alpha,2016-2020,23
Fallin,Alpha,2003-2009,1
Fallin,Alpha,2010-2015,3
Falling,Alpha,2010-2015,11
Falling,Alpha,2016-2020,24
Famil,Alpha,2010-2015,1
Fan,Alpha,2010-2015,2
Fancy,Alpha,2016-2020,9
Fantasies,Alpha,2016-2020,1
Fantasy,Alpha,2003-2009,1
Fantasy,Alpha,2010-2015,4
Fantasy,Alpha,2016-2020,4
Far,Alpha,2003-2009,1
Far,Alpha,2010-2015,2
Fashion,Alpha,2010-2015,1
Fast,Alpha,2016-2020,2
Favorite,Alpha,2010-2015,1
Favorite,Alpha,2016-2020,1
Fear,Alpha,2016-2020,1
Fearless,Alpha,2016-2020,3
Feel,Alpha,2003-2009,1
Feel,Alpha,2010-2015,12
Feel,Alpha,2016-2020,26
Feelin,Alpha,2016-2020,1
Feeling,Alpha,2010-2015,1
Feeling,Alpha,2016-2020,9
Feelings,Alpha,2016-2020,2
Feels,Alpha,2010-2015,25
Feels,Alpha,2016-2020,2
Felt,Alpha,2010-2015,1
Felt,Alpha,2016-2020,1
Female,Alpha,2010-2015,1
Fera,Alpha,2016-2020,1
Festival,Alpha,2016-2020,3
Fete,Alpha,2003-2009,1
Fever,Alpha,2016-2020,1
Fianc,Alpha,2010-2015,1
Fiction,Alpha,2016-2020,1
Fight,Alpha,2010-2015,1
Fighting,Alpha,2016-2020,1
Film,Alpha,2016-2020,4
Finale,Alpha,2016-2020,1
Finally,Alpha,2016-2020,1
Find,Alpha,2010-2015,18
Find,Alpha,2016-2020,5
Fine,Alpha,2003-2009,1
Finish,Alpha,2016-2020,1
Finito,Alpha,2010-2015,3
Finna,Alpha,2016-2020,3
Fire,Alpha,2010-2015,14
Fire,Alpha,2016-2020,17
Firework,Alpha,2016-2020,1
First,Alpha,2003-2009,1
First,Alpha,2016-2020,1
Fish,Alpha,2003-2009,1
Fit,Alpha,2010-2015,1
Fitness,Alpha,2016-2020,1
Flare,Alpha,2016-2020,5
Flash,Alpha,2010-2015,1
Flash,Alpha,2016-2020,1
Flashback,Alpha,2016-2020,1
Flex,Alpha,2016-2020,2
Flip,Alpha,2016-2020,1
Floatin,Alpha,2016-2020,1
Flow,Alpha,2003-2009,1
Flow,Alpha,2016-2020,1
Flower,Alpha,2010-2015,1
Flower,Alpha,2016-2020,4
Fly,Alpha,2010-2015,12
Fly,Alpha,2016-2020,22
Flyer,Alpha,2010-2015,1
Flying,Alpha,2016-2020,25
Focus,Alpha,2016-2020,1
Follow,Alpha,2003-2009,2
Follow,Alpha,2010-2015,4
Follow,Alpha,2016-2020,7
Fool,Alpha,2016-2020,15
For,Alpha,2003-2009,8
For,Alpha,2010-2015,3
For,Alpha,2016-2020,38
Force,Alpha,2010-2015,1
Forever,Alpha,2003-2009,7
Forever,Alpha,2010-2015,4
Forever,Alpha,2016-2020,32
Forget,Alpha,2016-2020,1
Forgive,Alpha,2010-2015,1
Found,Alpha,2016-2020,4
Four,Alpha,2010-2015,3
Foxy,Alpha,2016-2020,1
Frame,Alpha,2016-2020,1
Francis,Alpha,2010-2015,1
Freak,Alpha,2016-2020,1
Freakin,Alpha,2016-2020,2
Free,Alpha,2003-2009,4
Free,Alpha,2010-2015,13
Free,Alpha,2016-2020,1
Freestyle,Alpha,2010-2015,1
Freeze,Alpha,2016-2020,1
Fresh,Alpha,2010-2015,1
Fresh,Alpha,2016-2020,2
Friday,Alpha,2010-2015,1
Friend,Alpha,2010-2015,1
Friend,Alpha,2016-2020,3
Friends,Alpha,2010-2015,1
Friends,Alpha,2016-2020,1
Friz,Alpha,2010-2015,1
From,Alpha,2003-2009,1
From,Alpha,2010-2015,1
From,Alpha,2016-2020,3
Front,Alpha,2016-2020,1
Fue,Alpha,2016-2020,1
Fun,Alpha,2003-2009,2
Fun,Alpha,2010-2015,9
Funk,Alpha,2016-2020,1
Funky,Alpha,2003-2009,1
Funny,Alpha,2010-2015,15
Future,Alpha,2016-2020,1
G,Alpha,2003-2009,17
G,Alpha,2010-2015,8
G,Alpha,2016-2020,4
GAMBLE,Alpha,2016-2020,1
GD,Alpha,2003-2009,1
GD,Alpha,2010-2015,1
GG,Alpha,2010-2015,1
GIANT,Alpha,2010-2015,1
GIGI,Alpha,2016-2020,3
GIVENCHY,Alpha,2010-2015,1
GO,Alpha,2003-2009,9
GO,Alpha,2010-2015,4
GOD,Alpha,2003-2009,1
GOD,Alpha,2010-2015,1
GOD,Alpha,2016-2020,2
GOING,Alpha,2010-2015,1
GOING,Alpha,2016-2020,1
GON,Alpha,2010-2015,1
GONNA,Alpha,2003-2009,2
GOOD,Alpha,2010-2015,1
GOTTA,Alpha,2010-2015,1
GUCCI,Alpha,2010-2015,1
Game,Alpha,2003-2009,5
Game,Alpha,2010-2015,4
Game,Alpha,2016-2020,10
Gang,Alpha,2010-2015,1
Gap,Alpha,2016-2020,3
Gave,Alpha,2010-2015,2
Ge,Alpha,2016-2020,3
Gee,Alpha,2003-2009,52
Genie,Alpha,2003-2009,18
Genie,Alpha,2016-2020,1
Gentleman,Alpha,2010-2015,1
Gentleman,Alpha,2016-2020,1
Gentlemen,Alpha,2010-2015,8
Gesture,Alpha,2010-2015,2
Get,Alpha,2003-2009,10
Get,Alpha,2010-2015,18
Get,Alpha,2016-2020,52
Getaway,Alpha,2010-2015,1
Getting,Alpha,2016-2020,5
Giant,Alpha,2010-2015,1
Gimme,Alpha,2010-2015,17
Gimme,Alpha,2016-2020,12
Gingerbread,Alpha,2010-2015,1
Girl,Alpha,2003-2009,24
Girl,Alpha,2010-2015,112
Girl,Alpha,2016-2020,79
Girls,Alpha,2003-2009,3
Girls,Alpha,2010-2015,50
Girls,Alpha,2016-2020,28
Give,Alpha,2003-2009,3
Give,Alpha,2010-2015,20
Give,Alpha,2016-2020,51
Giving,Alpha,2016-2020,3
Gloria,Alpha,2010-2015,1
Gloves,Alpha,2016-2020,1
Go,Alpha,2003-2009,2
Go,Alpha,2010-2015,40
Go,Alpha,2016-2020,69
God,Alpha,2010-2015,3
God,Alpha,2016-2020,17
Goddess,Alpha,2016-2020,1
Going,Alpha,2010-2015,5
Going,Alpha,2016-2020,23
Gonna,Alpha,2016-2020,4
Good,Alpha,2003-2009,3
Good,Alpha,2010-2015,42
Good,Alpha,2016-2020,48
Goodbye,Alpha,2003-2009,3
Goodbye,Alpha,2010-2015,12
Goodbye,Alpha,2016-2020,3
Gorgeous,Alpha,2010-2015,12
Gosh,Alpha,2010-2015,1
Got,Alpha,2003-2009,1
Got,Alpha,2010-2015,12
Got,Alpha,2016-2020,26
Gotta,Alpha,2010-2015,11
Gotta,Alpha,2016-2020,6
Grab,Alpha,2010-2015,2
Grab,Alpha,2016-2020,1
Green,Alpha,2010-2015,4
Green,Alpha,2016-2020,2
Groove,Alpha,2003-2009,1
Growing,Alpha,2016-2020,1
Guard,Alpha,2016-2020,1
Gucci,Alpha,2010-2015,1
Guess,Alpha,2010-2015,1
Guilty,Alpha,2016-2020,1
H,Alpha,2003-2009,1
H,Alpha,2010-2015,6
H,Alpha,2016-2020,2
HAPPY,Alpha,2010-2015,14
HEART,Alpha,2016-2020,1
HELL,Alpha,2016-2020,2
HERE,Alpha,2010-2015,1
HEY,Alpha,2010-2015,2
HIGHER,Alpha,2016-2020,1
HIGHLIGHT,Alpha,2016-2020,3
HIPHOP,Alpha,2010-2015,2
HIT,Alpha,2016-2020,40
HOLD,Alpha,2010-2015,1
HOME,Alpha,2010-2015,4
HOME,Alpha,2016-2020,35
HONEY,Alpha,2003-2009,8
HOOK,Alpha,2010-2015,3
HOPE,Alpha,2010-2015,6
HOT,Alpha,2003-2009,1
HOW,Alpha,2010-2015,1
HUGO,Alpha,2010-2015,1
HUH,Alpha,2010-2015,2
HUNNIT,Alpha,2016-2020,3
Ha,Alpha,2003-2009,10
Ha,Alpha,2010-2015,32
Ha,Alpha,2016-2020,8
Had,Alpha,2016-2020,2
Hah,Alpha,2010-2015,1
Hahaha,Alpha,2016-2020,1
Hair,Alpha,2010-2015,5
Hairpin,Alpha,2016-2020,1
Hands,Alpha,2010-2015,11
Hands,Alpha,2016-2020,1
Hang,Alpha,2010-2015,1
Hap,Alpha,2016-2020,5
Happily,Alpha,2016-2020,12
Happiness,Alpha,2010-2015,5
Happiness,Alpha,2016-2020,2
Happy,Alpha,2003-2009,4
Happy,Alpha,2010-2015,17
Happy,Alpha,2016-2020,28
Harley,Alpha,2003-2009,1
Hashtag,Alpha,2016-2020,1
Hate,Alpha,2003-2009,2
Hate,Alpha,2010-2015,8
Hater,Alpha,2010-2015,4
Hater,Alpha,2016-2020,2
Haters,Alpha,2010-2015,1
Haters,Alpha,2016-2020,1
Have,Alpha,2003-2009,4
Have,Alpha,2010-2015,15
Have,Alpha,2016-2020,1
He,Alpha,2003-2009,5
He,Alpha,2010-2015,29
He,Alpha,2016-2020,21
Head,Alpha,2016-2020,2
Heading,Alpha,2016-2020,1
Heads,Alpha,2016-2020,6
Hear,Alpha,2010-2015,1
Heart,Alpha,2003-2009,5
Heart,Alpha,2010-2015,22
Heart,Alpha,2016-2020,26
Heartbeat,Alpha,2016-2020,1
Heartless,Alpha,2010-2015,3
Heat,Alpha,2016-2020,6
Heating,Alpha,2016-2020,1
Heaven,Alpha,2010-2015,3
Heels,Alpha,2010-2015,4
Heels,Alpha,2016-2020,1
Hell,Alpha,2003-2009,1
Hell,Alpha,2010-2015,1
Hell,Alpha,2016-2020,1
Hello,Alpha,2010-2015,20
Hello,Alpha,2016-2020,19
Help,Alpha,2016-2020,1
Her,Alpha,2010-2015,4
Here,Alpha,2010-2015,61
Here,Alpha,2016-2020,15
Hermes,Alpha,2010-2015,1
Hey,Alpha,2003-2009,48
Hey,Alpha,2010-2015,164
Hey,Alpha,2016-2020,235
Hi,Alpha,2003-2009,1
Hi,Alpha,2016-2020,5
Hide,Alpha,2016-2020,2
High,Alpha,2010-2015,8
High,Alpha,2016-2020,5
Higher,Alpha,2010-2015,10
Higher,Alpha,2016-2020,9
Highlight,Alpha,2016-2020,4
Hills,Alpha,2016-2020,1
Hip,Alpha,2010-2015,15
Hiphop,Alpha,2010-2015,1
His,Alpha,2016-2020,1
History,Alpha,2003-2009,1
History,Alpha,2010-2015,4
Hit,Alpha,2010-2015,5
Hit,Alpha,2016-2020,38
Hmm,Alpha,2016-2020,3
Ho,Alpha,2003-2009,3
Ho,Alpha,2010-2015,12
Ho,Alpha,2016-2020,40
Hoh,Alpha,2003-2009,2
Hol,Alpha,2016-2020,17
Hold,Alpha,2003-2009,1
Hold,Alpha,2010-2015,10
Hold,Alpha,2016-2020,16
Holi,Alpha,2016-2020,32
Holiday,Alpha,2016-2020,31
Holy,Alpha,2010-2015,1
Home,Alpha,2003-2009,1
Home,Alpha,2010-2015,3
Home,Alpha,2016-2020,6
Honestly,Alpha,2010-2015,1
Honestly,Alpha,2016-2020,7
Honey,Alpha,2010-2015,28
Honey,Alpha,2016-2020,11
Honeydew,Alpha,2016-2020,3
Honeymoon,Alpha,2016-2020,1
Hong,Alpha,2016-2020,2
Hoo,Alpha,2003-2009,1
Hoo,Alpha,2010-2015,6
Hoo,Alpha,2016-2020,5
Hook,Alpha,2003-2009,4
Hook,Alpha,2010-2015,3
Hop,Alpha,2010-2015,15
Hope,Alpha,2010-2015,6
Hot,Alpha,2010-2015,5
Hot,Alpha,2016-2020,68
House,Alpha,2003-2009,11
How,Alpha,2003-2009,2
How,Alpha,2010-2015,20
How,Alpha,2016-2020,35
Hu,Alpha,2010-2015,2
Huff,Alpha,2010-2015,6
Hug,Alpha,2016-2020,2
Huge,Alpha,2016-2020,1
Huh,Alpha,2003-2009,1
Huh,Alpha,2010-2015,7
Huh,Alpha,2016-2020,13
Hum,Alpha,2003-2009,4
Hum,Alpha,2010-2015,3
Hungry,Alpha,2016-2020,1
Hurry,Alpha,2003-2009,1
Hurry,Alpha,2010-2015,18
Hurry,Alpha,2016-2020,2
Hurt,Alpha,2003-2009,1
Hush,Alpha,2010-2015,6
Hush,Alpha,2016-2020,1
Hysterie,Alpha,2010-2015,2
I,Alpha,2003-2009,615
I,Alpha,2010-2015,1445
I,Alpha,2016-2020,2079
IF,Alpha,2010-2015,13
ILL,Alpha,2010-2015,1
IN,Alpha,2010-2015,1
IN,Alpha,2016-2020,2
IT,Alpha,2003-2009,2
IT,Alpha,2010-2015,7
Ia,Alpha,2016-2020,5
Ice,Alpha,2010-2015,15
Ice,Alpha,2016-2020,22
If,Alpha,2003-2009,2
If,Alpha,2010-2015,31
If,Alpha,2016-2020,73
Ill,Alpha,2003-2009,1
Illegal,Alpha,2016-2020,2
Illmatic,Alpha,2010-2015,1
Im,Alpha,2003-2009,27
Im,Alpha,2010-2015,4
Im,Alpha,2016-2020,2
Ima,Alpha,2010-2015,1
Imma,Alpha,2010-2015,5
Imma,Alpha,2016-2020,25
In,Alpha,2003-2009,4
In,Alpha,2010-2015,26
In,Alpha,2016-2020,26
Incredible,Alpha,2010-2015,1
Insane,Alpha,2010-2015,3
Inside,Alpha,2010-2015,1
Inside,Alpha,2016-2020,1
Into,Alpha,2010-2015,1
Into,Alpha,2016-2020,1
Irony,Alpha,2003-2009,18
Is,Alpha,2010-2015,5
Is,Alpha,2016-2020,4
It,Alpha,2003-2009,30
It,Alpha,2010-2015,153
It,Alpha,2016-2020,164
Italy,Alpha,2016-2020,2
Its,Alpha,2003-2009,1
Its,Alpha,2010-2015,1
Its,Alpha,2016-2020,1
J,Alpha,2003-2009,1
J,Alpha,2010-2015,38
JENNIE,Alpha,2016-2020,14
JESUS,Alpha,2010-2015,1
JISOO,Alpha,2016-2020,6
JKLMNOPQRST,Alpha,2016-2020,1
JUNIOR,Alpha,2016-2020,2
JUST,Alpha,2010-2015,4
JYP,Alpha,2003-2009,2
JYP,Alpha,2010-2015,1
Jackson,Alpha,2010-2015,3
Jamming,Alpha,2010-2015,2
Jane,Alpha,2016-2020,1
Jay,Alpha,2010-2015,1
Jean,Alpha,2003-2009,1
Jean,Alpha,2010-2015,1
Jennie,Alpha,2016-2020,1
Jesus,Alpha,2003-2009,1
Jewelry,Alpha,2010-2015,1
Jihyo,Alpha,2016-2020,2
Jingle,Alpha,2016-2020,1
John,Alpha,2010-2015,3
Johnny,Alpha,2010-2015,1
Join,Alpha,2010-2015,1
Joker,Alpha,2010-2015,1
Jordan,Alpha,2010-2015,1
Joy,Alpha,2010-2015,6
Jump,Alpha,2010-2015,6
Jump,Alpha,2016-2020,2
Jumpin,Alpha,2016-2020,8
Jung,Alpha,2010-2015,1
Jungyeon,Alpha,2016-2020,6
Junior,Alpha,2003-2009,2
Junior,Alpha,2010-2015,2
Just,Alpha,2003-2009,61
Just,Alpha,2010-2015,83
Just,Alpha,2016-2020,101
K,Alpha,2010-2015,23
KAWS,Alpha,2016-2020,1
KIA,Alpha,2010-2015,1
KILL,Alpha,2016-2020,4
KNOW,Alpha,2010-2015,1
KNOW,Alpha,2016-2020,3
KRS,Alpha,2010-2015,1
Kan,Alpha,2016-2020,3
Kanye,Alpha,2010-2015,1
Karma,Alpha,2010-2015,4
Karma,Alpha,2016-2020,1
Keep,Alpha,2003-2009,14
Keep,Alpha,2010-2015,11
Keep,Alpha,2016-2020,22
Keeps,Alpha,2010-2015,1
Kendrick,Alpha,2010-2015,1
Key,Alpha,2016-2020,3
Kick,Alpha,2010-2015,1
Kicks,Alpha,2010-2015,1
Kill,Alpha,2010-2015,1
Kill,Alpha,2016-2020,1
Killin,Alpha,2016-2020,4
Killing,Alpha,2016-2020,1
Kinda,Alpha,2010-2015,4
Kinda,Alpha,2016-2020,1
King,Alpha,2010-2015,3
King,Alpha,2016-2020,5
Kiss,Alpha,2003-2009,1
Kiss,Alpha,2010-2015,20
Kiss,Alpha,2016-2020,18
Kissing,Alpha,2003-2009,5
Kitchen,Alpha,2010-2015,1
Knee,Alpha,2016-2020,1
Knock,Alpha,2003-2009,24
Knock,Alpha,2010-2015,7
Knock,Alpha,2016-2020,35
Know,Alpha,2003-2009,16
Know,Alpha,2010-2015,6
Know,Alpha,2016-2020,5
Ko,Alpha,2016-2020,10
Kong,Alpha,2016-2020,3
Kook,Alpha,2010-2015,1
Kpop,Alpha,2016-2020,1
L,Alpha,2003-2009,10
L,Alpha,2010-2015,18
L,Alpha,2016-2020,12
LA,Alpha,2016-2020,1
LADI,Alpha,2010-2015,1
LALALA,Alpha,2016-2020,3
LAMBO,Alpha,2016-2020,1
LE,Alpha,2016-2020,1
LET,Alpha,2003-2009,9
LET,Alpha,2010-2015,1
LET,Alpha,2016-2020,11
LIKE,Alpha,2003-2009,1
LIKE,Alpha,2010-2015,13
LIPSTICK,Alpha,2010-2015,2
LISA,Alpha,2016-2020,10
LONDON,Alpha,2010-2015,1
LOSER,Alpha,2010-2015,12
LOVE,Alpha,2003-2009,4
LOVE,Alpha,2010-2015,10
LOVE,Alpha,2016-2020,8
LUNE,Alpha,2016-2020,1
La,Alpha,2003-2009,31
La,Alpha,2010-2015,199
La,Alpha,2016-2020,118
LaLaLaLa,Alpha,2016-2020,24
LaLaLaLaLa,Alpha,2016-2020,12
Ladies,Alpha,2010-2015,12
Ladies,Alpha,2016-2020,9
Lady,Alpha,2003-2009,2
Lady,Alpha,2010-2015,34
Lady,Alpha,2016-2020,1
Lala,Alpha,2016-2020,2
Lalala,Alpha,2010-2015,6
Lalalala,Alpha,2010-2015,4
Lalalalala,Alpha,2010-2015,3
Lalalalalala,Alpha,2016-2020,2
Lap,Alpha,2016-2020,1
Last,Alpha,2010-2015,4
Last,Alpha,2016-2020,9
Late,Alpha,2010-2015,1
Lately,Alpha,2010-2015,1
Lay,Alpha,2010-2015,1
Lazy,Alpha,2010-2015,7
LeBron,Alpha,2016-2020,1
Leader,Alpha,2010-2015,1
Leave,Alpha,2010-2015,2
Left,Alpha,2010-2015,5
Left,Alpha,2016-2020,31
Leggo,Alpha,2010-2015,4
Leggo,Alpha,2016-2020,1
Lemme,Alpha,2016-2020,8
Let,Alpha,2003-2009,35
Let,Alpha,2010-2015,185
Let,Alpha,2016-2020,136
Lets,Alpha,2003-2009,2
Lets,Alpha,2010-2015,12
Level,Alpha,2016-2020,1
Liar,Alpha,2010-2015,2
Lie,Alpha,2010-2015,4
Lie,Alpha,2016-2020,3
Lies,Alpha,2003-2009,1
Life,Alpha,2003-2009,14
Life,Alpha,2016-2020,4
Lift,Alpha,2010-2015,1
Light,Alpha,2010-2015,75
Light,Alpha,2016-2020,25
Lighter,Alpha,2016-2020,2
Lights,Alpha,2016-2020,1
Lightsaber,Alpha,2010-2015,20
Like,Alpha,2003-2009,5
Like,Alpha,2010-2015,16
Like,Alpha,2016-2020,57
Likey,Alpha,2016-2020,44
Lilili,Alpha,2016-2020,15
Line,Alpha,2016-2020,2
Link,Alpha,2016-2020,1
Lion,Alpha,2010-2015,9
Lip,Alpha,2016-2020,1
Lips,Alpha,2010-2015,2
Lips,Alpha,2016-2020,3
Lipstick,Alpha,2010-2015,7
Lipstick,Alpha,2016-2020,3
Lisa,Alpha,2016-2020,4
List,Alpha,2016-2020,1
Listen,Alpha,2003-2009,3
Listen,Alpha,2010-2015,15
Listen,Alpha,2016-2020,9
Little,Alpha,2010-2015,2
Little,Alpha,2016-2020,1
Live,Alpha,2016-2020,11
Living,Alpha,2016-2020,3
Lllipop,Alpha,2003-2009,1
Lo,Alpha,2010-2015,4
Lo,Alpha,2016-2020,32
Lock,Alpha,2010-2015,1
Lodi,Alpha,2016-2020,2
Lolli,Alpha,2003-2009,30
Lollipop,Alpha,2003-2009,36
London,Alpha,2016-2020,2
Lonely,Alpha,2010-2015,6
Lonely,Alpha,2016-2020,1
Long,Alpha,2016-2020,1
Look,Alpha,2003-2009,1
Look,Alpha,2010-2015,9
Look,Alpha,2016-2020,71
Lookin,Alpha,2016-2020,1
Looking,Alpha,2016-2020,4
Lose,Alpha,2003-2009,3
Lose,Alpha,2010-2015,2
Lose,Alpha,2016-2020,4
Losing,Alpha,2016-2020,1
Lost,Alpha,2010-2015,1
Lost,Alpha,2016-2020,18
Lotion,Alpha,2010-2015,1
Lotto,Alpha,2016-2020,6
Loud,Alpha,2016-2020,3
Louder,Alpha,2010-2015,3
Louder,Alpha,2016-2020,13
Love,Alpha,2003-2009,57
Love,Alpha,2010-2015,132
Love,Alpha,2016-2020,231
Loved,Alpha,2010-2015,9
Lovely,Alpha,2010-2015,1
Lover,Alpha,2016-2020,1
Lovesick,Alpha,2016-2020,4
Loving,Alpha,2003-2009,2
Low,Alpha,2010-2015,2
Lu,Alpha,2016-2020,3
Luck,Alpha,2010-2015,6
Luck,Alpha,2016-2020,1
Lucky,Alpha,2010-2015,6
Lucky,Alpha,2016-2020,116
Lullaby,Alpha,2010-2015,1
Luv,Alpha,2016-2020,10
Luxury,Alpha,2010-2015,1
M,Alpha,2003-2009,5
M,Alpha,2010-2015,28
M,Alpha,2016-2020,4
MAKE,Alpha,2003-2009,2
MAKES,Alpha,2010-2015,1
MAMACITA,Alpha,2010-2015,4
MAMACITA,Alpha,2016-2020,3
MAN,Alpha,2010-2015,3
MAX,Alpha,2016-2020,1
MAYDAY,Alpha,2016-2020,2
MC,Alpha,2010-2015,1
MCM,Alpha,2010-2015,1
ME,Alpha,2003-2009,2
ME,Alpha,2010-2015,13
ME,Alpha,2016-2020,11
MIC,Alpha,2016-2020,9
MINZY,Alpha,2010-2015,5
MISS,Alpha,2010-2015,2
MORE,Alpha,2010-2015,2
MUSE,Alpha,2010-2015,1
MUST,Alpha,2016-2020,15
MY,Alpha,2003-2009,4
MY,Alpha,2010-2015,6
MY,Alpha,2016-2020,11
Ma,Alpha,2003-2009,2
Ma,Alpha,2010-2015,17
Ma,Alpha,2016-2020,1
Mac,Alpha,2010-2015,2
Macchiato,Alpha,2010-2015,4
Made,Alpha,2016-2020,2
Magic,Alpha,2003-2009,1
Magic,Alpha,2010-2015,11
Magic,Alpha,2016-2020,6
Magical,Alpha,2003-2009,1
Magical,Alpha,2016-2020,1
Magician,Alpha,2010-2015,3
Main,Alpha,2003-2009,1
Make,Alpha,2003-2009,3
Make,Alpha,2010-2015,7
Make,Alpha,2016-2020,33
Makeup,Alpha,2016-2020,2
Makin,Alpha,2010-2015,1
Mama,Alpha,2016-2020,2
Mami,Alpha,2016-2020,1
Man,Alpha,2010-2015,9
Man,Alpha,2016-2020,1
